-0.062426 -0.062426 -0.062434 -0.062444 -0.062454 -0.062464 -0.062473 -0.062480 -0.062484 -0.062485 -0.062481 -0.062473 -0.062459 -0.062438 -0.062410 -0.062374 -0.062330 -0.062276 -0.062212 -0.062137 -0.062051 -0.061953 -0.061842 -0.061718 -0.061580 -0.061428 -0.061260 -0.061076 -0.060877 -0.060660 -0.060426 -0.060175 -0.059905 -0.059617 -0.059309 -0.058982 -0.058635 -0.058267 -0.057879 -0.057470 -0.057040 -0.056588 -0.056114 -0.055618 -0.055100 -0.054560 -0.053997 -0.053411 -0.052802 -0.052170 -0.051515 -0.050838 -0.050137 -0.049413 -0.048665 -0.047895 -0.047102 -0.046286 -0.045448 -0.044586 -0.043703 -0.042797 -0.041869 -0.040920 -0.039949 -0.038956 -0.037943 -0.036910 -0.035856 -0.034782 -0.033689 -0.032577 -0.031446 -0.030297 -0.029131 -0.027947 -0.026747 -0.025530 -0.024298 -0.023051 -0.021789 -0.020514 -0.019225 -0.017923 -0.016610 -0.015285 -0.013949 -0.012603 -0.011248 -0.009884 -0.008511 -0.007132 -0.005746 -0.004354 -0.002957 -0.001555 -0.000150 0.001259 0.002670 0.004082 0.005495 0.006908 0.008321 0.009732 0.011140 0.012546 0.013949 0.015347 0.016739 0.018126 0.019507 0.020880 0.022245 0.023602 0.024949 0.026287 0.027613 0.028929 0.030232 0.031523 0.032801 0.034065 0.035314 0.036548 0.037767 0.038970 0.040157 0.041326 0.042478 0.043611 0.044726 0.045823 0.046899 0.047956 0.048993 0.050010 0.051006 0.051980 0.052933 0.053865 0.054774 0.055662 0.056527 0.057370 0.058190 0.058987 0.059761 0.060513 0.061241 0.061946 0.062629 0.063288 0.063924 0.064537 0.065128 0.065696 0.066241 0.066763 0.067264 0.067742 0.068199 0.068634 0.069048 0.069441 0.069813 0.070165 0.070497 0.070810 0.071103 0.071378 0.071634 0.071873 0.072095 0.072299 0.072488 0.072660 0.072818 0.072961 0.073090 0.073205 0.073308 0.073399 0.073478 0.073547 0.073606 0.073655 0.073695 0.073728 0.073753 0.073772 0.073785 0.073792 0.073796 0.073796 0.073794 0.073789 0.073783 0.073777 0.073771 0.073767 0.073764 0.073764 
-0.062533 -0.062533 -0.062541 -0.062551 -0.062561 -0.062571 -0.062580 -0.062587 -0.062591 -0.062591 -0.062588 -0.062579 -0.062565 -0.062544 -0.062516 -0.062481 -0.062436 -0.062382 -0.062318 -0.062244 -0.062157 -0.062059 -0.061948 -0.061824 -0.061686 -0.061533 -0.061366 -0.061182 -0.060982 -0.060766 -0.060532 -0.060280 -0.060011 -0.059722 -0.059414 -0.059087 -0.058740 -0.058373 -0.057984 -0.057575 -0.057145 -0.056693 -0.056219 -0.055723 -0.055205 -0.054665 -0.054101 -0.053515 -0.052907 -0.052275 -0.051620 -0.050942 -0.050241 -0.049517 -0.048770 -0.047999 -0.047206 -0.046390 -0.045551 -0.044690 -0.043807 -0.042901 -0.041973 -0.041023 -0.040052 -0.039060 -0.038047 -0.037013 -0.035959 -0.034885 -0.033792 -0.032680 -0.031549 -0.030400 -0.029234 -0.028050 -0.026850 -0.025633 -0.024401 -0.023153 -0.021892 -0.020616 -0.019327 -0.018025 -0.016712 -0.015387 -0.014051 -0.012705 -0.011350 -0.009985 -0.008613 -0.007234 -0.005848 -0.004456 -0.003058 -0.001656 -0.000251 0.001158 0.002568 0.003981 0.005394 0.006807 0.008220 0.009631 0.011040 0.012446 0.013848 0.015246 0.016639 0.018026 0.019406 0.020780 0.022145 0.023502 0.024849 0.026187 0.027513 0.028829 0.030132 0.031423 0.032701 0.033965 0.035214 0.036449 0.037668 0.038871 0.040057 0.041226 0.042378 0.043512 0.044627 0.045723 0.046800 0.047857 0.048894 0.049911 0.050907 0.051881 0.052834 0.053766 0.054676 0.055563 0.056428 0.057271 0.058091 0.058888 0.059663 0.060414 0.061142 0.061848 0.062530 0.063189 0.063826 0.064439 0.065030 0.065597 0.066143 0.066665 0.067166 0.067644 0.068101 0.068536 0.068950 0.069343 0.069715 0.070067 0.070400 0.070712 0.071006 0.071280 0.071537 0.071775 0.071997 0.072202 0.072390 0.072563 0.072720 0.072863 0.072992 0.073108 0.073211 0.073302 0.073381 0.073450 0.073508 0.073557 0.073598 0.073630 0.073656 0.073674 0.073687 0.073695 0.073699 0.073699 0.073696 0.073692 0.073686 0.073680 0.073674 0.073669 0.073667 0.073667 
-0.062641 -0.062641 -0.062650 -0.062659 -0.062670 -0.062679 -0.062688 -0.062695 -0.062699 -0.062699 -0.062696 -0.062687 -0.062673 -0.062652 -0.062624 -0.062588 -0.062544 -0.062490 -0.062426 -0.062351 -0.062265 -0.062167 -0.062056 -0.061932 -0.061794 -0.061641 -0.061473 -0.061289 -0.061090 -0.060873 -0.060639 -0.060387 -0.060118 -0.059829 -0.059521 -0.059194 -0.058847 -0.058479 -0.058091 -0.057682 -0.057251 -0.056799 -0.056326 -0.055830 -0.055311 -0.054771 -0.054208 -0.053622 -0.053013 -0.052381 -0.051726 -0.051048 -0.050347 -0.049623 -0.048875 -0.048105 -0.047312 -0.046496 -0.045657 -0.044796 -0.043912 -0.043006 -0.042078 -0.041128 -0.040157 -0.039165 -0.038152 -0.037118 -0.036064 -0.034990 -0.033897 -0.032785 -0.031654 -0.030505 -0.029338 -0.028154 -0.026954 -0.025737 -0.024505 -0.023257 -0.021996 -0.020720 -0.019431 -0.018129 -0.016816 -0.015490 -0.014154 -0.012808 -0.011453 -0.010089 -0.008717 -0.007337 -0.005951 -0.004559 -0.003161 -0.001759 -0.000354 0.001055 0.002466 0.003878 0.005291 0.006704 0.008117 0.009528 0.010937 0.012343 0.013746 0.015144 0.016537 0.017924 0.019304 0.020678 0.022043 0.023400 0.024747 0.026085 0.027412 0.028727 0.030031 0.031322 0.032599 0.033863 0.035113 0.036347 0.037567 0.038770 0.039956 0.041125 0.042277 0.043411 0.044526 0.045622 0.046699 0.047757 0.048794 0.049810 0.050806 0.051781 0.052734 0.053666 0.054575 0.055463 0.056328 0.057171 0.057991 0.058788 0.059563 0.060314 0.061043 0.061748 0.062430 0.063090 0.063726 0.064339 0.064930 0.065498 0.066043 0.066566 0.067066 0.067545 0.068002 0.068437 0.068851 0.069244 0.069616 0.069968 0.070300 0.070613 0.070906 0.071181 0.071438 0.071676 0.071898 0.072102 0.072291 0.072464 0.072621 0.072764 0.072893 0.073009 0.073112 0.073203 0.073282 0.073351 0.073409 0.073458 0.073499 0.073531 0.073557 0.073575 0.073588 0.073596 0.073600 0.073600 0.073598 0.073593 0.073587 0.073581 0.073575 0.073571 0.073568 0.073568 
-0.062751 -0.062751 -0.062760 -0.062769 -0.062779 -0.062789 -0.062798 -0.062804 -0.062809 -0.062809 -0.062805 -0.062797 -0.062783 -0.062762 -0.062734 -0.062698 -0.062653 -0.062599 -0.062535 -0.062460 -0.062374 -0.062276 -0.062165 -0.062041 -0.061902 -0.061750 -0.061582 -0.061398 -0.061198 -0.060982 -0.060748 -0.060496 -0.060226 -0.059937 -0.059630 -0.059302 -0.058955 -0.058587 -0.058199 -0.057790 -0.057359 -0.056907 -0.056433 -0.055937 -0.055419 -0.054879 -0.054315 -0.053729 -0.053120 -0.052488 -0.051833 -0.051155 -0.050454 -0.049730 -0.048982 -0.048212 -0.047419 -0.046603 -0.045764 -0.044902 -0.044019 -0.043113 -0.042185 -0.041235 -0.040264 -0.039271 -0.038258 -0.037224 -0.036170 -0.035096 -0.034003 -0.032891 -0.031760 -0.030611 -0.029444 -0.028260 -0.027059 -0.025843 -0.024610 -0.023363 -0.022101 -0.020825 -0.019536 -0.018235 -0.016921 -0.015595 -0.014259 -0.012913 -0.011558 -0.010194 -0.008821 -0.007442 -0.006055 -0.004663 -0.003266 -0.001864 -0.000458 0.000950 0.002361 0.003774 0.005187 0.006600 0.008013 0.009424 0.010833 0.012239 0.013642 0.015040 0.016433 0.017820 0.019201 0.020574 0.021940 0.023297 0.024644 0.025982 0.027309 0.028624 0.029928 0.031219 0.032496 0.033761 0.035010 0.036245 0.037464 0.038667 0.039854 0.041023 0.042175 0.043309 0.044424 0.045520 0.046597 0.047654 0.048692 0.049708 0.050704 0.051679 0.052632 0.053564 0.054473 0.055361 0.056226 0.057069 0.057889 0.058687 0.059461 0.060213 0.060941 0.061647 0.062329 0.062988 0.063625 0.064238 0.064829 0.065397 0.065942 0.066465 0.066965 0.067444 0.067901 0.068336 0.068750 0.069143 0.069515 0.069867 0.070199 0.070512 0.070806 0.071080 0.071337 0.071576 0.071797 0.072002 0.072190 0.072363 0.072521 0.072664 0.072793 0.072908 0.073011 0.073102 0.073182 0.073250 0.073309 0.073358 0.073399 0.073431 0.073456 0.073475 0.073488 0.073496 0.073500 0.073500 0.073497 0.073493 0.073487 0.073481 0.073475 0.073470 0.073468 0.073468 
-0.062862 -0.062862 -0.062871 -0.062881 -0.062891 -0.062900 -0.062909 -0.062916 -0.062920 -0.062920 -0.062916 -0.062908 -0.062893 -0.062873 -0.062844 -0.062808 -0.062764 -0.062710 -0.062646 -0.062571 -0.062485 -0.062386 -0.062275 -0.062151 -0.062013 -0.061860 -0.061692 -0.061508 -0.061308 -0.061092 -0.060858 -0.060606 -0.060336 -0.060047 -0.059739 -0.059412 -0.059065 -0.058697 -0.058309 -0.057899 -0.057469 -0.057017 -0.056543 -0.056047 -0.055528 -0.054988 -0.054424 -0.053838 -0.053229 -0.052597 -0.051942 -0.051264 -0.050563 -0.049838 -0.049091 -0.048321 -0.047527 -0.046711 -0.045872 -0.045011 -0.044127 -0.043221 -0.042293 -0.041343 -0.040372 -0.039379 -0.038366 -0.037332 -0.036278 -0.035204 -0.034110 -0.032998 -0.031867 -0.030718 -0.029551 -0.028367 -0.027167 -0.025950 -0.024717 -0.023470 -0.022208 -0.020932 -0.019643 -0.018341 -0.017027 -0.015702 -0.014366 -0.013020 -0.011664 -0.010300 -0.008928 -0.007548 -0.006162 -0.004769 -0.003372 -0.001970 -0.000564 0.000845 0.002256 0.003668 0.005082 0.006495 0.007908 0.009319 0.010728 0.012134 0.013537 0.014935 0.016328 0.017715 0.019096 0.020469 0.021835 0.023192 0.024539 0.025877 0.027204 0.028520 0.029823 0.031114 0.032392 0.033656 0.034906 0.036141 0.037360 0.038563 0.039750 0.040919 0.042071 0.043205 0.044320 0.045416 0.046494 0.047551 0.048588 0.049605 0.050601 0.051575 0.052529 0.053460 0.054370 0.055258 0.056123 0.056966 0.057786 0.058584 0.059358 0.060110 0.060838 0.061544 0.062226 0.062886 0.063522 0.064135 0.064726 0.065294 0.065839 0.066362 0.066863 0.067341 0.067798 0.068233 0.068648 0.069041 0.069413 0.069765 0.070097 0.070410 0.070703 0.070978 0.071235 0.071474 0.071695 0.071900 0.072088 0.072261 0.072419 0.072562 0.072691 0.072806 0.072909 0.073000 0.073080 0.073149 0.073207 0.073256 0.073297 0.073329 0.073355 0.073373 0.073386 0.073394 0.073398 0.073398 0.073396 0.073391 0.073385 0.073379 0.073373 0.073369 0.073366 0.073366 
-0.062975 -0.062975 -0.062984 -0.062993 -0.063003 -0.063013 -0.063022 -0.063028 -0.063032 -0.063033 -0.063029 -0.063020 -0.063006 -0.062985 -0.062957 -0.062921 -0.062876 -0.062822 -0.062758 -0.062683 -0.062597 -0.062498 -0.062387 -0.062263 -0.062124 -0.061972 -0.061804 -0.061620 -0.061420 -0.061203 -0.060969 -0.060717 -0.060447 -0.060158 -0.059851 -0.059523 -0.059176 -0.058808 -0.058420 -0.058010 -0.057580 -0.057128 -0.056653 -0.056157 -0.055639 -0.055098 -0.054535 -0.053949 -0.053340 -0.052707 -0.052052 -0.051374 -0.050673 -0.049948 -0.049201 -0.048431 -0.047637 -0.046821 -0.045982 -0.045120 -0.044236 -0.043330 -0.042402 -0.041452 -0.040481 -0.039488 -0.038475 -0.037441 -0.036387 -0.035313 -0.034219 -0.033107 -0.031976 -0.030827 -0.029660 -0.028476 -0.027275 -0.026058 -0.024826 -0.023578 -0.022316 -0.021040 -0.019751 -0.018449 -0.017135 -0.015810 -0.014474 -0.013128 -0.011772 -0.010408 -0.009035 -0.007655 -0.006269 -0.004877 -0.003479 -0.002077 -0.000671 0.000737 0.002149 0.003561 0.004975 0.006388 0.007801 0.009212 0.010621 0.012028 0.013430 0.014828 0.016222 0.017609 0.018990 0.020363 0.021729 0.023086 0.024433 0.025771 0.027098 0.028414 0.029717 0.031009 0.032286 0.033551 0.034800 0.036035 0.037254 0.038458 0.039644 0.040814 0.041966 0.043100 0.044215 0.045311 0.046388 0.047446 0.048483 0.049500 0.050496 0.051471 0.052424 0.053356 0.054266 0.055153 0.056019 0.056861 0.057682 0.058479 0.059254 0.060005 0.060734 0.061439 0.062122 0.062781 0.063418 0.064031 0.064622 0.065190 0.065735 0.066258 0.066759 0.067238 0.067694 0.068130 0.068544 0.068937 0.069309 0.069661 0.069994 0.070306 0.070600 0.070875 0.071131 0.071370 0.071592 0.071796 0.071985 0.072158 0.072315 0.072458 0.072587 0.072703 0.072806 0.072897 0.072977 0.073045 0.073104 0.073153 0.073194 0.073226 0.073251 0.073270 0.073283 0.073291 0.073295 0.073295 0.073292 0.073288 0.073282 0.073276 0.073270 0.073265 0.073263 0.073263 
-0.063090 -0.063090 -0.063098 -0.063107 -0.063117 -0.063127 -0.063136 -0.063142 -0.063146 -0.063146 -0.063143 -0.063134 -0.063119 -0.063099 -0.063070 -0.063034 -0.062989 -0.062935 -0.062871 -0.062796 -0.062710 -0.062612 -0.062500 -0.062376 -0.062238 -0.062085 -0.061917 -0.061733 -0.061533 -0.061316 -0.061082 -0.060830 -0.060560 -0.060271 -0.059963 -0.059636 -0.059288 -0.058920 -0.058532 -0.058123 -0.057692 -0.057240 -0.056766 -0.056269 -0.055751 -0.055210 -0.054647 -0.054060 -0.053451 -0.052819 -0.052164 -0.051486 -0.050784 -0.050060 -0.049312 -0.048542 -0.047748 -0.046932 -0.046093 -0.045231 -0.044347 -0.043441 -0.042513 -0.041563 -0.040592 -0.039599 -0.038586 -0.037552 -0.036497 -0.035423 -0.034330 -0.033217 -0.032086 -0.030937 -0.029770 -0.028586 -0.027385 -0.026168 -0.024936 -0.023688 -0.022426 -0.021150 -0.019861 -0.018559 -0.017245 -0.015919 -0.014583 -0.013237 -0.011881 -0.010517 -0.009144 -0.007764 -0.006378 -0.004985 -0.003588 -0.002186 -0.000780 0.000629 0.002040 0.003453 0.004866 0.006280 0.007693 0.009104 0.010513 0.011920 0.013322 0.014721 0.016114 0.017501 0.018882 0.020256 0.021621 0.022978 0.024326 0.025664 0.026991 0.028306 0.029610 0.030901 0.032179 0.033444 0.034693 0.035928 0.037147 0.038351 0.039537 0.040707 0.041859 0.042993 0.044108 0.045205 0.046282 0.047339 0.048377 0.049393 0.050389 0.051364 0.052318 0.053250 0.054159 0.055047 0.055913 0.056756 0.057576 0.058373 0.059148 0.059900 0.060628 0.061334 0.062016 0.062676 0.063312 0.063926 0.064517 0.065084 0.065630 0.066153 0.066654 0.067132 0.067589 0.068024 0.068439 0.068832 0.069204 0.069556 0.069889 0.070201 0.070495 0.070770 0.071026 0.071265 0.071487 0.071691 0.071880 0.072053 0.072210 0.072354 0.072483 0.072598 0.072701 0.072792 0.072872 0.072941 0.072999 0.073048 0.073089 0.073122 0.073147 0.073166 0.073179 0.073187 0.073190 0.073190 0.073188 0.073183 0.073178 0.073171 0.073166 0.073161 0.073158 0.073158 
-0.063205 -0.063205 -0.063213 -0.063223 -0.063233 -0.063242 -0.063251 -0.063257 -0.063261 -0.063262 -0.063258 -0.063249 -0.063235 -0.063214 -0.063185 -0.063149 -0.063104 -0.063050 -0.062986 -0.062911 -0.062825 -0.062726 -0.062615 -0.062491 -0.062352 -0.062199 -0.062031 -0.061847 -0.061647 -0.061430 -0.061196 -0.060944 -0.060674 -0.060385 -0.060077 -0.059750 -0.059402 -0.059034 -0.058646 -0.058236 -0.057806 -0.057353 -0.056879 -0.056383 -0.055864 -0.055323 -0.054760 -0.054174 -0.053564 -0.052932 -0.052277 -0.051599 -0.050897 -0.050173 -0.049425 -0.048655 -0.047861 -0.047045 -0.046205 -0.045344 -0.044460 -0.043553 -0.042625 -0.041675 -0.040704 -0.039711 -0.038698 -0.037663 -0.036609 -0.035535 -0.034441 -0.033329 -0.032198 -0.031048 -0.029881 -0.028697 -0.027496 -0.026279 -0.025047 -0.023799 -0.022537 -0.021261 -0.019972 -0.018670 -0.017356 -0.016030 -0.014694 -0.013347 -0.011992 -0.010627 -0.009255 -0.007875 -0.006488 -0.005096 -0.003698 -0.002296 -0.000890 0.000519 0.001930 0.003343 0.004756 0.006170 0.007583 0.008994 0.010404 0.011810 0.013213 0.014611 0.016005 0.017392 0.018773 0.020147 0.021512 0.022869 0.024217 0.025555 0.026882 0.028198 0.029502 0.030793 0.032071 0.033335 0.034585 0.035820 0.037039 0.038243 0.039429 0.040599 0.041751 0.042885 0.044000 0.045097 0.046174 0.047232 0.048269 0.049286 0.050282 0.051257 0.052210 0.053142 0.054052 0.054940 0.055805 0.056648 0.057469 0.058266 0.059041 0.059792 0.060521 0.061227 0.061909 0.062569 0.063205 0.063819 0.064410 0.064978 0.065523 0.066046 0.066547 0.067026 0.067483 0.067918 0.068332 0.068725 0.069098 0.069450 0.069782 0.070095 0.070388 0.070663 0.070920 0.071159 0.071380 0.071585 0.071774 0.071947 0.072104 0.072247 0.072377 0.072492 0.072595 0.072686 0.072766 0.072835 0.072893 0.072942 0.072983 0.073016 0.073041 0.073060 0.073073 0.073081 0.073084 0.073085 0.073082 0.073077 0.073072 0.073065 0.073060 0.073055 0.073052 0.073052 
-0.063322 -0.063322 -0.063330 -0.063340 -0.063350 -0.063359 -0.063368 -0.063374 -0.063378 -0.063378 -0.063374 -0.063366 -0.063351 -0.063330 -0.063302 -0.063266 -0.063221 -0.063166 -0.063102 -0.063027 -0.062941 -0.062842 -0.062731 -0.062606 -0.062468 -0.062315 -0.062147 -0.061963 -0.061763 -0.061546 -0.061312 -0.061060 -0.060789 -0.060500 -0.060192 -0.059865 -0.059517 -0.059149 -0.058761 -0.058351 -0.057921 -0.057468 -0.056994 -0.056498 -0.055979 -0.055438 -0.054875 -0.054288 -0.053679 -0.053047 -0.052391 -0.051713 -0.051011 -0.050287 -0.049539 -0.048769 -0.047975 -0.047158 -0.046319 -0.045458 -0.044573 -0.043667 -0.042739 -0.041789 -0.040817 -0.039824 -0.038811 -0.037777 -0.036722 -0.035648 -0.034555 -0.033442 -0.032311 -0.031161 -0.029994 -0.028810 -0.027609 -0.026392 -0.025159 -0.023912 -0.022649 -0.021373 -0.020084 -0.018782 -0.017468 -0.016142 -0.014806 -0.013459 -0.012104 -0.010739 -0.009366 -0.007986 -0.006600 -0.005207 -0.003809 -0.002407 -0.001001 0.000408 0.001819 0.003232 0.004645 0.006059 0.007472 0.008884 0.010293 0.011699 0.013102 0.014501 0.015894 0.017281 0.018662 0.020036 0.021402 0.022759 0.024107 0.025445 0.026772 0.028088 0.029392 0.030683 0.031961 0.033225 0.034475 0.035710 0.036930 0.038133 0.039320 0.040489 0.041642 0.042776 0.043891 0.044988 0.046065 0.047123 0.048160 0.049177 0.050173 0.051148 0.052101 0.053033 0.053943 0.054831 0.055697 0.056540 0.057360 0.058158 0.058932 0.059684 0.060413 0.061118 0.061801 0.062461 0.063097 0.063711 0.064302 0.064870 0.065415 0.065938 0.066439 0.066918 0.067375 0.067810 0.068224 0.068617 0.068990 0.069342 0.069674 0.069987 0.070281 0.070556 0.070812 0.071051 0.071273 0.071478 0.071666 0.071839 0.071997 0.072140 0.072269 0.072385 0.072488 0.072579 0.072658 0.072727 0.072786 0.072835 0.072876 0.072908 0.072934 0.072952 0.072965 0.072973 0.072977 0.072977 0.072975 0.072970 0.072964 0.072958 0.072952 0.072948 0.072945 0.072945 
-0.063440 -0.063440 -0.063449 -0.063458 -0.063468 -0.063477 -0.063486 -0.063492 -0.063496 -0.063496 -0.063492 -0.063483 -0.063469 -0.063448 -0.063419 -0.063383 -0.063338 -0.063284 -0.063220 -0.063145 -0.063058 -0.062960 -0.062848 -0.062724 -0.062585 -0.062432 -0.062264 -0.062080 -0.061880 -0.061663 -0.061428 -0.061176 -0.060906 -0.060617 -0.060309 -0.059981 -0.059634 -0.059266 -0.058877 -0.058468 -0.058037 -0.057584 -0.057110 -0.056614 -0.056095 -0.055554 -0.054990 -0.054404 -0.053795 -0.053162 -0.052507 -0.051828 -0.051127 -0.050402 -0.049655 -0.048884 -0.048090 -0.047274 -0.046434 -0.045573 -0.044688 -0.043782 -0.042854 -0.041904 -0.040932 -0.039939 -0.038925 -0.037891 -0.036837 -0.035763 -0.034669 -0.033556 -0.032425 -0.031275 -0.030108 -0.028924 -0.027723 -0.026506 -0.025273 -0.024025 -0.022763 -0.021487 -0.020197 -0.018895 -0.017581 -0.016255 -0.014919 -0.013573 -0.012217 -0.010852 -0.009479 -0.008099 -0.006713 -0.005320 -0.003922 -0.002520 -0.001114 0.000295 0.001707 0.003119 0.004533 0.005947 0.007360 0.008771 0.010181 0.011587 0.012990 0.014389 0.015782 0.017170 0.018551 0.019925 0.021290 0.022648 0.023995 0.025333 0.026661 0.027976 0.029280 0.030572 0.031850 0.033114 0.034364 0.035599 0.036819 0.038022 0.039209 0.040379 0.041531 0.042665 0.043781 0.044877 0.045955 0.047012 0.048050 0.049066 0.050063 0.051038 0.051991 0.052923 0.053833 0.054721 0.055587 0.056430 0.057250 0.058048 0.058823 0.059574 0.060303 0.061009 0.061691 0.062351 0.062988 0.063601 0.064192 0.064760 0.065306 0.065829 0.066330 0.066808 0.067265 0.067701 0.068115 0.068508 0.068881 0.069233 0.069565 0.069878 0.070172 0.070447 0.070703 0.070942 0.071164 0.071369 0.071557 0.071730 0.071888 0.072031 0.072160 0.072276 0.072379 0.072470 0.072550 0.072619 0.072677 0.072726 0.072767 0.072800 0.072825 0.072844 0.072857 0.072865 0.072868 0.072869 0.072866 0.072862 0.072856 0.072850 0.072844 0.072839 0.072837 0.072837 
-0.063560 -0.063560 -0.063568 -0.063577 -0.063587 -0.063597 -0.063605 -0.063611 -0.063615 -0.063615 -0.063611 -0.063603 -0.063588 -0.063567 -0.063538 -0.063502 -0.063457 -0.063403 -0.063338 -0.063263 -0.063177 -0.063078 -0.062967 -0.062842 -0.062704 -0.062550 -0.062382 -0.062198 -0.061998 -0.061781 -0.061547 -0.061294 -0.061024 -0.060735 -0.060427 -0.060099 -0.059751 -0.059383 -0.058995 -0.058585 -0.058154 -0.057702 -0.057227 -0.056731 -0.056212 -0.055671 -0.055108 -0.054521 -0.053912 -0.053279 -0.052624 -0.051945 -0.051244 -0.050519 -0.049771 -0.049000 -0.048207 -0.047390 -0.046551 -0.045689 -0.044805 -0.043898 -0.042970 -0.042020 -0.041048 -0.040055 -0.039041 -0.038007 -0.036953 -0.035878 -0.034784 -0.033672 -0.032540 -0.031391 -0.030224 -0.029039 -0.027838 -0.026621 -0.025388 -0.024140 -0.022878 -0.021602 -0.020312 -0.019010 -0.017696 -0.016370 -0.015034 -0.013687 -0.012331 -0.010966 -0.009594 -0.008214 -0.006827 -0.005434 -0.004036 -0.002634 -0.001228 0.000181 0.001593 0.003006 0.004419 0.005833 0.007246 0.008658 0.010067 0.011474 0.012877 0.014276 0.015669 0.017057 0.018438 0.019812 0.021177 0.022535 0.023883 0.025221 0.026548 0.027864 0.029168 0.030459 0.031737 0.033002 0.034252 0.035487 0.036707 0.037910 0.039097 0.040267 0.041419 0.042553 0.043669 0.044765 0.045843 0.046900 0.047938 0.048955 0.049951 0.050926 0.051880 0.052812 0.053722 0.054610 0.055475 0.056319 0.057139 0.057937 0.058711 0.059463 0.060192 0.060898 0.061580 0.062240 0.062877 0.063490 0.064081 0.064649 0.065195 0.065718 0.066219 0.066698 0.067155 0.067590 0.068004 0.068398 0.068770 0.069123 0.069455 0.069768 0.070061 0.070336 0.070593 0.070832 0.071054 0.071259 0.071447 0.071620 0.071778 0.071921 0.072050 0.072166 0.072269 0.072360 0.072440 0.072509 0.072567 0.072617 0.072657 0.072690 0.072715 0.072734 0.072747 0.072755 0.072759 0.072759 0.072756 0.072752 0.072746 0.072740 0.072734 0.072729 0.072727 0.072727 
-0.063681 -0.063681 -0.063689 -0.063698 -0.063708 -0.063717 -0.063726 -0.063732 -0.063736 -0.063736 -0.063732 -0.063723 -0.063708 -0.063687 -0.063659 -0.063622 -0.063577 -0.063523 -0.063458 -0.063383 -0.063297 -0.063198 -0.063087 -0.062962 -0.062823 -0.062670 -0.062502 -0.062318 -0.062117 -0.061900 -0.061666 -0.061414 -0.061143 -0.060854 -0.060546 -0.060218 -0.059870 -0.059502 -0.059114 -0.058704 -0.058273 -0.057821 -0.057346 -0.056850 -0.056331 -0.055790 -0.055226 -0.054639 -0.054030 -0.053397 -0.052742 -0.052063 -0.051362 -0.050637 -0.049889 -0.049118 -0.048324 -0.047508 -0.046668 -0.045807 -0.044922 -0.044016 -0.043087 -0.042137 -0.041165 -0.040172 -0.039158 -0.038124 -0.037070 -0.035995 -0.034901 -0.033789 -0.032657 -0.031507 -0.030340 -0.029156 -0.027955 -0.026737 -0.025505 -0.024257 -0.022994 -0.021718 -0.020428 -0.019126 -0.017812 -0.016486 -0.015149 -0.013803 -0.012447 -0.011082 -0.009709 -0.008329 -0.006942 -0.005549 -0.004151 -0.002749 -0.001343 0.000066 0.001478 0.002891 0.004305 0.005718 0.007132 0.008543 0.009953 0.011359 0.012762 0.014161 0.015555 0.016942 0.018323 0.019697 0.021063 0.022421 0.023769 0.025107 0.026434 0.027750 0.029054 0.030346 0.031624 0.032888 0.034138 0.035373 0.036593 0.037797 0.038984 0.040153 0.041306 0.042440 0.043556 0.044652 0.045730 0.046787 0.047825 0.048842 0.049838 0.050813 0.051767 0.052699 0.053609 0.054497 0.055363 0.056206 0.057027 0.057824 0.058599 0.059351 0.060080 0.060786 0.061468 0.062128 0.062765 0.063378 0.063969 0.064537 0.065083 0.065606 0.066107 0.066586 0.067043 0.067479 0.067893 0.068286 0.068659 0.069011 0.069343 0.069656 0.069950 0.070225 0.070482 0.070721 0.070942 0.071147 0.071336 0.071509 0.071667 0.071810 0.071939 0.072055 0.072158 0.072249 0.072329 0.072397 0.072456 0.072505 0.072546 0.072579 0.072604 0.072623 0.072636 0.072644 0.072647 0.072648 0.072645 0.072641 0.072635 0.072629 0.072623 0.072618 0.072616 0.072616 
