0.224960 0.224960 0.224889 0.224773 0.224613 0.224409 0.224164 0.223876 0.223548 0.223179 0.222772 0.222327 0.221844 0.221325 0.220770 0.220181 0.219558 0.218903 0.218215 0.217496 0.216748 0.215970 0.215163 0.214330 0.213469 0.212583 0.211672 0.210738 0.209780 0.208800 0.207798 0.206776 0.205734 0.204673 0.203594 0.202498 0.201385 0.200257 0.199113 0.197955 0.196784 0.195599 0.194403 0.193194 0.191975 0.190746 0.189508 0.188260 0.187004 0.185740 0.184469 0.183191 0.181908 0.180618 0.179323 0.178024 0.176720 0.175413 0.174102 0.172788 0.171472 0.170153 0.168832 0.167510 0.166186 0.164862 0.163536 0.162210 0.160883 0.159557 0.158230 0.156904 0.155578 0.154253 0.152928 0.151604 0.150281 0.148959 0.147638 0.146318 0.144999 0.143681 0.142364 0.141049 0.139734 0.138421 0.137108 0.135797 0.134487 0.133177 0.131868 0.130560 0.129253 0.127946 0.126640 0.125334 0.124028 0.122722 0.121417 0.120111 0.118805 0.117499 0.116192 0.114885 0.113577 0.112269 0.110960 0.109649 0.108338 0.107026 0.105712 0.104397 0.103080 0.101763 0.100443 0.099122 0.097800 0.096476 0.095150 0.093822 0.092493 0.091163 0.089830 0.088497 0.087161 0.085824 0.084486 0.083147 0.081807 0.080465 0.079123 0.077780 0.076437 0.075093 0.073749 0.072406 0.071062 0.069720 0.068379 0.067038 0.065700 0.064363 0.063029 0.061698 0.060369 0.059044 0.057724 0.056407 0.055096 0.053790 0.052490 0.051196 0.049910 0.048631 0.047360 0.046098 0.044846 0.043604 0.042372 0.041152 0.039944 0.038748 0.037566 0.036399 0.035246 0.034109 0.032989 0.031886 0.030801 0.029735 0.028689 0.027663 0.026659 0.025677 0.024719 0.023784 0.022874 0.021990 0.021132 0.020302 0.019501 0.018728 0.017986 0.017275 0.016596 0.015950 0.015338 0.014760 0.014218 0.013713 0.013245 0.012815 0.012424 0.012074 0.011764 0.011496 0.011271 0.011089 0.010951 0.010859 0.010812 0.010812 
0.223498 0.223498 0.223427 0.223311 0.223151 0.222948 0.222702 0.222415 0.222086 0.221718 0.221311 0.220866 0.220383 0.219864 0.219310 0.218721 0.218098 0.217443 0.216755 0.216037 0.215288 0.214510 0.213704 0.212870 0.212010 0.211124 0.210214 0.209279 0.208321 0.207341 0.206340 0.205318 0.204276 0.203215 0.202137 0.201040 0.199928 0.198799 0.197656 0.196498 0.195326 0.194142 0.192946 0.191738 0.190519 0.189290 0.188051 0.186803 0.185548 0.184284 0.183013 0.181735 0.180452 0.179162 0.177868 0.176568 0.175265 0.173958 0.172647 0.171333 0.170017 0.168698 0.167377 0.166055 0.164732 0.163407 0.162081 0.160755 0.159429 0.158103 0.156776 0.155450 0.154124 0.152799 0.151474 0.150151 0.148828 0.147506 0.146185 0.144865 0.143546 0.142228 0.140911 0.139596 0.138281 0.136968 0.135656 0.134344 0.133034 0.131724 0.130416 0.129108 0.127801 0.126494 0.125187 0.123881 0.122576 0.121270 0.119965 0.118659 0.117353 0.116047 0.114741 0.113434 0.112126 0.110818 0.109508 0.108198 0.106887 0.105575 0.104261 0.102946 0.101630 0.100312 0.098993 0.097672 0.096349 0.095025 0.093699 0.092372 0.091043 0.089713 0.088380 0.087047 0.085711 0.084375 0.083037 0.081697 0.080357 0.079016 0.077673 0.076331 0.074987 0.073644 0.072300 0.070956 0.069613 0.068271 0.066929 0.065589 0.064251 0.062914 0.061580 0.060249 0.058921 0.057596 0.056275 0.054959 0.053647 0.052341 0.051041 0.049748 0.048462 0.047183 0.045912 0.044650 0.043398 0.042155 0.040924 0.039704 0.038496 0.037300 0.036118 0.034951 0.033798 0.032662 0.031541 0.030438 0.029353 0.028288 0.027241 0.026216 0.025212 0.024230 0.023271 0.022336 0.021426 0.020542 0.019685 0.018855 0.018053 0.017281 0.016539 0.015828 0.015149 0.014503 0.013891 0.013313 0.012771 0.012266 0.011798 0.011368 0.010977 0.010627 0.010317 0.010049 0.009824 0.009642 0.009504 0.009411 0.009365 0.009365 
0.222007 0.222007 0.221936 0.221821 0.221661 0.221458 0.221212 0.220925 0.220596 0.220228 0.219821 0.219376 0.218894 0.218375 0.217821 0.217232 0.216609 0.215954 0.215266 0.214548 0.213799 0.213022 0.212216 0.211382 0.210522 0.209636 0.208726 0.207791 0.206834 0.205854 0.204852 0.203831 0.202789 0.201728 0.200650 0.199554 0.198441 0.197313 0.196169 0.195012 0.193840 0.192656 0.191460 0.190252 0.189033 0.187804 0.186566 0.185318 0.184062 0.182799 0.181528 0.180250 0.178967 0.177678 0.176383 0.175084 0.173781 0.172473 0.171163 0.169849 0.168533 0.167214 0.165894 0.164571 0.163248 0.161923 0.160598 0.159272 0.157946 0.156620 0.155293 0.153967 0.152641 0.151316 0.149992 0.148668 0.147345 0.146023 0.144702 0.143383 0.142064 0.140746 0.139430 0.138114 0.136800 0.135486 0.134174 0.132863 0.131553 0.130243 0.128935 0.127627 0.126320 0.125013 0.123707 0.122401 0.121095 0.119790 0.118484 0.117179 0.115873 0.114567 0.113261 0.111954 0.110646 0.109338 0.108029 0.106719 0.105407 0.104095 0.102781 0.101467 0.100150 0.098833 0.097513 0.096193 0.094870 0.093546 0.092221 0.090893 0.089564 0.088234 0.086902 0.085568 0.084233 0.082896 0.081558 0.080219 0.078879 0.077538 0.076195 0.074853 0.073509 0.072166 0.070822 0.069479 0.068136 0.066793 0.065452 0.064112 0.062774 0.061437 0.060103 0.058772 0.057443 0.056119 0.054798 0.053482 0.052171 0.050865 0.049565 0.048271 0.046985 0.045706 0.044436 0.043174 0.041921 0.040679 0.039448 0.038227 0.037019 0.035824 0.034642 0.033475 0.032322 0.031185 0.030065 0.028962 0.027878 0.026812 0.025766 0.024740 0.023736 0.022754 0.021795 0.020861 0.019951 0.019067 0.018209 0.017379 0.016578 0.015805 0.015063 0.014352 0.013673 0.013027 0.012415 0.011838 0.011296 0.010790 0.010322 0.009892 0.009502 0.009151 0.008842 0.008574 0.008348 0.008166 0.008029 0.007936 0.007889 0.007889 
0.220488 0.220488 0.220417 0.220301 0.220142 0.219939 0.219693 0.219406 0.219078 0.218710 0.218303 0.217858 0.217376 0.216857 0.216303 0.215714 0.215092 0.214436 0.213749 0.213031 0.212282 0.211505 0.210699 0.209866 0.209006 0.208120 0.207209 0.206275 0.205318 0.204338 0.203337 0.202315 0.201273 0.200213 0.199134 0.198039 0.196926 0.195798 0.194655 0.193497 0.192326 0.191142 0.189945 0.188738 0.187519 0.186290 0.185052 0.183804 0.182549 0.181285 0.180015 0.178737 0.177454 0.176165 0.174870 0.173571 0.172268 0.170961 0.169650 0.168337 0.167020 0.165702 0.164382 0.163060 0.161736 0.160412 0.159086 0.157761 0.156434 0.155108 0.153782 0.152456 0.151130 0.149805 0.148481 0.147157 0.145835 0.144513 0.143192 0.141872 0.140554 0.139236 0.137920 0.136604 0.135290 0.133977 0.132665 0.131353 0.130043 0.128734 0.127425 0.126118 0.124811 0.123504 0.122198 0.120892 0.119586 0.118281 0.116976 0.115670 0.114365 0.113059 0.111753 0.110446 0.109138 0.107830 0.106521 0.105211 0.103900 0.102587 0.101274 0.099959 0.098643 0.097325 0.096006 0.094686 0.093363 0.092039 0.090714 0.089387 0.088058 0.086727 0.085395 0.084062 0.082726 0.081390 0.080052 0.078713 0.077373 0.076032 0.074689 0.073347 0.072004 0.070660 0.069317 0.067973 0.066630 0.065288 0.063947 0.062607 0.061268 0.059932 0.058598 0.057267 0.055938 0.054614 0.053293 0.051977 0.050666 0.049360 0.048060 0.046767 0.045480 0.044202 0.042931 0.041669 0.040417 0.039175 0.037943 0.036723 0.035515 0.034320 0.033138 0.031971 0.030818 0.029682 0.028561 0.027459 0.026374 0.025308 0.024262 0.023236 0.022232 0.021250 0.020292 0.019357 0.018447 0.017563 0.016706 0.015876 0.015074 0.014302 0.013560 0.012849 0.012170 0.011524 0.010912 0.010334 0.009792 0.009287 0.008819 0.008389 0.007999 0.007648 0.007338 0.007070 0.006845 0.006663 0.006525 0.006433 0.006386 0.006386 
0.218940 0.218940 0.218869 0.218754 0.218594 0.218391 0.218146 0.217859 0.217531 0.217163 0.216757 0.216312 0.215830 0.215311 0.214757 0.214168 0.213546 0.212891 0.212204 0.211486 0.210737 0.209960 0.209154 0.208321 0.207461 0.206575 0.205665 0.204731 0.203773 0.202794 0.201793 0.200771 0.199730 0.198670 0.197591 0.196495 0.195383 0.194255 0.193112 0.191954 0.190783 0.189599 0.188403 0.187195 0.185977 0.184748 0.183510 0.182263 0.181007 0.179744 0.178473 0.177196 0.175913 0.174624 0.173329 0.172030 0.170727 0.169420 0.168110 0.166796 0.165480 0.164162 0.162842 0.161520 0.160196 0.158872 0.157547 0.156221 0.154895 0.153569 0.152243 0.150917 0.149592 0.148267 0.146942 0.145619 0.144296 0.142974 0.141654 0.140334 0.139016 0.137698 0.136382 0.135066 0.133752 0.132439 0.131127 0.129816 0.128506 0.127197 0.125888 0.124581 0.123274 0.121967 0.120661 0.119355 0.118050 0.116745 0.115439 0.114134 0.112829 0.111523 0.110217 0.108910 0.107602 0.106294 0.104985 0.103675 0.102364 0.101052 0.099739 0.098424 0.097108 0.095790 0.094471 0.093151 0.091829 0.090505 0.089179 0.087852 0.086523 0.085193 0.083861 0.082528 0.081192 0.079856 0.078518 0.077179 0.075839 0.074498 0.073156 0.071813 0.070470 0.069127 0.067783 0.066440 0.065097 0.063755 0.062414 0.061074 0.059736 0.058399 0.057065 0.055734 0.054406 0.053081 0.051761 0.050445 0.049134 0.047828 0.046528 0.045235 0.043948 0.042670 0.041399 0.040138 0.038885 0.037643 0.036412 0.035192 0.033984 0.032789 0.031607 0.030439 0.029287 0.028150 0.027030 0.025927 0.024843 0.023777 0.022731 0.021705 0.020701 0.019719 0.018761 0.017826 0.016916 0.016032 0.015175 0.014345 0.013543 0.012771 0.012029 0.011318 0.010639 0.009993 0.009381 0.008804 0.008262 0.007756 0.007288 0.006859 0.006468 0.006118 0.005808 0.005540 0.005315 0.005133 0.004995 0.004902 0.004856 0.004856 
0.217365 0.217365 0.217294 0.217179 0.217019 0.216816 0.216571 0.216284 0.215957 0.215589 0.215182 0.214738 0.214256 0.213737 0.213183 0.212595 0.211973 0.211318 0.210631 0.209913 0.209164 0.208387 0.207582 0.206748 0.205889 0.205003 0.204093 0.203159 0.202202 0.201222 0.200221 0.199200 0.198159 0.197098 0.196020 0.194925 0.193812 0.192684 0.191541 0.190384 0.189213 0.188029 0.186833 0.185626 0.184407 0.183179 0.181941 0.180693 0.179438 0.178175 0.176904 0.175627 0.174344 0.173055 0.171761 0.170462 0.169159 0.167852 0.166542 0.165228 0.163913 0.162594 0.161274 0.159952 0.158629 0.157305 0.155980 0.154654 0.153328 0.152002 0.150676 0.149350 0.148025 0.146700 0.145376 0.144053 0.142730 0.141409 0.140088 0.138768 0.137450 0.136133 0.134816 0.133501 0.132187 0.130874 0.129562 0.128251 0.126941 0.125632 0.124324 0.123016 0.121709 0.120403 0.119097 0.117792 0.116486 0.115181 0.113876 0.112571 0.111265 0.109960 0.108653 0.107347 0.106039 0.104731 0.103422 0.102113 0.100802 0.099490 0.098176 0.096862 0.095546 0.094228 0.092909 0.091589 0.090267 0.088943 0.087618 0.086291 0.084962 0.083632 0.082300 0.080966 0.079631 0.078295 0.076957 0.075618 0.074278 0.072937 0.071595 0.070253 0.068910 0.067566 0.066223 0.064880 0.063537 0.062195 0.060854 0.059514 0.058176 0.056839 0.055506 0.054174 0.052846 0.051522 0.050201 0.048885 0.047574 0.046269 0.044969 0.043676 0.042389 0.041111 0.039840 0.038579 0.037327 0.036084 0.034853 0.033633 0.032425 0.031230 0.030048 0.028881 0.027729 0.026592 0.025472 0.024369 0.023284 0.022219 0.021173 0.020147 0.019143 0.018161 0.017203 0.016268 0.015358 0.014474 0.013617 0.012787 0.011986 0.011213 0.010471 0.009761 0.009082 0.008436 0.007824 0.007246 0.006704 0.006199 0.005731 0.005301 0.004911 0.004560 0.004250 0.003982 0.003757 0.003575 0.003437 0.003345 0.003298 0.003298 
0.215762 0.215762 0.215692 0.215576 0.215417 0.215214 0.214969 0.214682 0.214355 0.213987 0.213581 0.213136 0.212654 0.212136 0.211582 0.210994 0.210372 0.209717 0.209030 0.208312 0.207564 0.206787 0.205982 0.205149 0.204289 0.203404 0.202494 0.201560 0.200603 0.199623 0.198623 0.197601 0.196560 0.195500 0.194422 0.193326 0.192214 0.191086 0.189944 0.188786 0.187616 0.186432 0.185236 0.184029 0.182810 0.181582 0.180344 0.179097 0.177842 0.176578 0.175308 0.174031 0.172748 0.171459 0.170165 0.168867 0.167564 0.166257 0.164947 0.163633 0.162318 0.161000 0.159679 0.158358 0.157035 0.155711 0.154386 0.153060 0.151734 0.150408 0.149083 0.147757 0.146432 0.145107 0.143783 0.142460 0.141137 0.139816 0.138495 0.137176 0.135858 0.134540 0.133224 0.131909 0.130595 0.129282 0.127971 0.126660 0.125350 0.124041 0.122733 0.121425 0.120118 0.118812 0.117506 0.116201 0.114895 0.113590 0.112285 0.110980 0.109675 0.108369 0.107063 0.105757 0.104449 0.103142 0.101833 0.100523 0.099212 0.097900 0.096587 0.095272 0.093957 0.092639 0.091320 0.090000 0.088678 0.087354 0.086029 0.084702 0.083374 0.082043 0.080712 0.079378 0.078043 0.076707 0.075369 0.074031 0.072691 0.071350 0.070008 0.068665 0.067322 0.065979 0.064636 0.063293 0.061950 0.060608 0.059267 0.057927 0.056589 0.055253 0.053919 0.052588 0.051260 0.049936 0.048615 0.047299 0.045988 0.044683 0.043383 0.042090 0.040804 0.039525 0.038255 0.036993 0.035741 0.034499 0.033268 0.032048 0.030840 0.029645 0.028463 0.027296 0.026144 0.025007 0.023887 0.022784 0.021700 0.020634 0.019588 0.018563 0.017559 0.016577 0.015618 0.014684 0.013774 0.012890 0.012033 0.011203 0.010401 0.009629 0.008887 0.008176 0.007497 0.006852 0.006239 0.005662 0.005120 0.004615 0.004147 0.003717 0.003326 0.002976 0.002666 0.002398 0.002173 0.001991 0.001853 0.001761 0.001714 0.001714 
0.214132 0.214132 0.214062 0.213947 0.213788 0.213585 0.213340 0.213054 0.212726 0.212359 0.211953 0.211508 0.211026 0.210508 0.209955 0.209366 0.208744 0.208090 0.207403 0.206685 0.205937 0.205160 0.204355 0.203522 0.202663 0.201778 0.200868 0.199934 0.198977 0.197998 0.196997 0.195976 0.194935 0.193875 0.192797 0.191702 0.190590 0.189462 0.188319 0.187162 0.185991 0.184808 0.183612 0.182405 0.181187 0.179958 0.178720 0.177474 0.176218 0.174956 0.173685 0.172408 0.171125 0.169837 0.168543 0.167244 0.165942 0.164635 0.163325 0.162012 0.160696 0.159378 0.158058 0.156737 0.155414 0.154090 0.152765 0.151439 0.150114 0.148788 0.147462 0.146137 0.144812 0.143487 0.142163 0.140840 0.139518 0.138196 0.136876 0.135557 0.134238 0.132921 0.131605 0.130290 0.128977 0.127664 0.126352 0.125041 0.123732 0.122423 0.121115 0.119807 0.118501 0.117194 0.115889 0.114583 0.113278 0.111973 0.110668 0.109363 0.108058 0.106753 0.105447 0.104140 0.102833 0.101525 0.100217 0.098907 0.097596 0.096284 0.094971 0.093657 0.092341 0.091024 0.089705 0.088385 0.087063 0.085739 0.084414 0.083087 0.081759 0.080429 0.079097 0.077764 0.076429 0.075093 0.073755 0.072417 0.071077 0.069736 0.068394 0.067052 0.065709 0.064366 0.063022 0.061679 0.060337 0.058995 0.057654 0.056314 0.054976 0.053640 0.052306 0.050975 0.049648 0.048323 0.047003 0.045687 0.044376 0.043071 0.041771 0.040478 0.039192 0.037913 0.036643 0.035382 0.034130 0.032888 0.031656 0.030436 0.029229 0.028034 0.026852 0.025685 0.024533 0.023396 0.022276 0.021173 0.020089 0.019023 0.017977 0.016952 0.015948 0.014966 0.014008 0.013073 0.012163 0.011279 0.010422 0.009592 0.008791 0.008019 0.007277 0.006566 0.005887 0.005241 0.004629 0.004052 0.003510 0.003004 0.002536 0.002107 0.001716 0.001366 0.001056 0.000788 0.000563 0.000381 0.000243 0.000151 0.000104 0.000104 
0.212476 0.212476 0.212406 0.212291 0.212132 0.211930 0.211685 0.211398 0.211071 0.210704 0.210298 0.209854 0.209372 0.208854 0.208300 0.207712 0.207091 0.206436 0.205749 0.205032 0.204284 0.203507 0.202702 0.201869 0.201010 0.200125 0.199215 0.198281 0.197325 0.196346 0.195345 0.194324 0.193283 0.192223 0.191146 0.190050 0.188939 0.187811 0.186668 0.185511 0.184341 0.183157 0.181962 0.180755 0.179537 0.178309 0.177071 0.175824 0.174569 0.173306 0.172036 0.170759 0.169477 0.168188 0.166894 0.165596 0.164293 0.162987 0.161677 0.160364 0.159048 0.157730 0.156411 0.155089 0.153766 0.152442 0.151118 0.149793 0.148467 0.147141 0.145816 0.144490 0.143165 0.141841 0.140517 0.139194 0.137872 0.136551 0.135231 0.133911 0.132593 0.131276 0.129960 0.128646 0.127332 0.126019 0.124708 0.123397 0.122087 0.120779 0.119471 0.118163 0.116857 0.115551 0.114245 0.112940 0.111635 0.110330 0.109025 0.107720 0.106415 0.105110 0.103804 0.102498 0.101191 0.099883 0.098574 0.097265 0.095954 0.094643 0.093330 0.092015 0.090700 0.089382 0.088064 0.086744 0.085422 0.084098 0.082773 0.081447 0.080118 0.078788 0.077457 0.076123 0.074789 0.073453 0.072115 0.070777 0.069437 0.068096 0.066754 0.065412 0.064069 0.062726 0.061383 0.060040 0.058698 0.057356 0.056015 0.054676 0.053338 0.052002 0.050668 0.049337 0.048009 0.046685 0.045365 0.044049 0.042738 0.041433 0.040133 0.038840 0.037554 0.036276 0.035006 0.033744 0.032492 0.031250 0.030019 0.028799 0.027591 0.026397 0.025215 0.024048 0.022896 0.021759 0.020639 0.019537 0.018452 0.017386 0.016341 0.015315 0.014311 0.013330 0.012371 0.011437 0.010527 0.009643 0.008786 0.007956 0.007155 0.006383 0.005641 0.004930 0.004251 0.003605 0.002993 0.002416 0.001874 0.001369 0.000901 0.000471 0.000080 -0.000270 -0.000580 -0.000848 -0.001073 -0.001255 -0.001393 -0.001485 -0.001532 -0.001532 
0.210794 0.210794 0.210724 0.210609 0.210450 0.210248 0.210004 0.209717 0.209390 0.209023 0.208617 0.208173 0.207691 0.207174 0.206620 0.206032 0.205411 0.204756 0.204070 0.203352 0.202605 0.201828 0.201023 0.200190 0.199331 0.198446 0.197537 0.196603 0.195647 0.194668 0.193667 0.192646 0.191606 0.190546 0.189468 0.188373 0.187262 0.186134 0.184992 0.183835 0.182664 0.181481 0.180286 0.179079 0.177861 0.176633 0.175395 0.174149 0.172894 0.171631 0.170361 0.169085 0.167802 0.166513 0.165220 0.163922 0.162619 0.161313 0.160003 0.158690 0.157375 0.156057 0.154737 0.153416 0.152093 0.150770 0.149445 0.148120 0.146795 0.145469 0.144144 0.142818 0.141493 0.140169 0.138846 0.137523 0.136201 0.134879 0.133559 0.132240 0.130922 0.129605 0.128290 0.126975 0.125661 0.124349 0.123038 0.121727 0.120418 0.119109 0.117801 0.116494 0.115187 0.113882 0.112576 0.111271 0.109966 0.108661 0.107357 0.106052 0.104747 0.103442 0.102136 0.100830 0.099523 0.098215 0.096907 0.095597 0.094287 0.092975 0.091662 0.090348 0.089033 0.087716 0.086397 0.085077 0.083755 0.082432 0.081107 0.079780 0.078452 0.077122 0.075791 0.074458 0.073123 0.071787 0.070450 0.069111 0.067772 0.066431 0.065089 0.063747 0.062405 0.061062 0.059719 0.058376 0.057033 0.055692 0.054351 0.053011 0.051674 0.050338 0.049004 0.047673 0.046346 0.045021 0.043701 0.042386 0.041075 0.039769 0.038470 0.037177 0.035891 0.034613 0.033343 0.032081 0.030829 0.029588 0.028356 0.027137 0.025929 0.024734 0.023553 0.022386 0.021234 0.020097 0.018977 0.017875 0.016790 0.015725 0.014679 0.013654 0.012650 0.011668 0.010710 0.009775 0.008866 0.007982 0.007124 0.006295 0.005493 0.004721 0.003979 0.003269 0.002590 0.001944 0.001332 0.000754 0.000213 -0.000293 -0.000761 -0.001190 -0.001581 -0.001931 -0.002241 -0.002509 -0.002734 -0.002916 -0.003054 -0.003146 -0.003193 -0.003193 
0.209086 0.209086 0.209017 0.208902 0.208743 0.208541 0.208297 0.208010 0.207684 0.207317 0.206911 0.206467 0.205985 0.205468 0.204915 0.204327 0.203705 0.203051 0.202365 0.201647 0.200900 0.200123 0.199318 0.198486 0.197627 0.196742 0.195833 0.194899 0.193943 0.192964 0.191964 0.190943 0.189903 0.188843 0.187765 0.186671 0.185559 0.184432 0.183289 0.182133 0.180962 0.179779 0.178584 0.177377 0.176159 0.174932 0.173694 0.172448 0.171193 0.169931 0.168661 0.167384 0.166102 0.164813 0.163520 0.162222 0.160919 0.159613 0.158304 0.156991 0.155676 0.154358 0.153039 0.151717 0.150395 0.149071 0.147747 0.146422 0.145097 0.143771 0.142446 0.141121 0.139796 0.138472 0.137149 0.135826 0.134504 0.133183 0.131863 0.130544 0.129226 0.127909 0.126594 0.125279 0.123966 0.122654 0.121342 0.120032 0.118722 0.117414 0.116106 0.114799 0.113493 0.112187 0.110882 0.109577 0.108272 0.106967 0.105663 0.104358 0.103053 0.101748 0.100443 0.099136 0.097830 0.096522 0.095214 0.093905 0.092594 0.091283 0.089970 0.088656 0.087340 0.086024 0.084705 0.083385 0.082064 0.080740 0.079415 0.078089 0.076761 0.075431 0.074100 0.072767 0.071432 0.070096 0.068759 0.067421 0.066081 0.064741 0.063399 0.062057 0.060715 0.059372 0.058029 0.056686 0.055344 0.054002 0.052662 0.051322 0.049985 0.048649 0.047315 0.045985 0.044657 0.043333 0.042013 0.040697 0.039387 0.038081 0.036782 0.035489 0.034203 0.032925 0.031655 0.030394 0.029142 0.027900 0.026669 0.025449 0.024242 0.023047 0.021866 0.020699 0.019547 0.018410 0.017290 0.016188 0.015103 0.014038 0.012992 0.011967 0.010963 0.009982 0.009023 0.008089 0.007179 0.006295 0.005438 0.004608 0.003807 0.003035 0.002293 0.001582 0.000904 0.000258 -0.000354 -0.000932 -0.001473 -0.001979 -0.002447 -0.002876 -0.003267 -0.003617 -0.003927 -0.004195 -0.004420 -0.004602 -0.004740 -0.004832 -0.004879 -0.004879 
0.207354 0.207354 0.207284 0.207170 0.207011 0.206809 0.206565 0.206279 0.205952 0.205585 0.205179 0.204736 0.204254 0.203737 0.203184 0.202596 0.201975 0.201321 0.200634 0.199917 0.199170 0.198394 0.197589 0.196757 0.195898 0.195013 0.194104 0.193171 0.192214 0.191236 0.190235 0.189215 0.188174 0.187115 0.186038 0.184943 0.183832 0.182704 0.181562 0.180406 0.179236 0.178053 0.176857 0.175651 0.174433 0.173205 0.171968 0.170722 0.169467 0.168205 0.166935 0.165659 0.164377 0.163089 0.161795 0.160497 0.159195 0.157889 0.156579 0.155267 0.153952 0.152634 0.151315 0.149994 0.148672 0.147348 0.146024 0.144699 0.143374 0.142049 0.140724 0.139399 0.138074 0.136750 0.135427 0.134104 0.132782 0.131461 0.130142 0.128823 0.127505 0.126189 0.124873 0.123559 0.122245 0.120933 0.119622 0.118312 0.117003 0.115694 0.114387 0.113080 0.111774 0.110468 0.109163 0.107858 0.106553 0.105249 0.103944 0.102640 0.101335 0.100030 0.098724 0.097419 0.096112 0.094805 0.093496 0.092187 0.090877 0.089566 0.088253 0.086939 0.085624 0.084307 0.082989 0.081669 0.080347 0.079024 0.077699 0.076373 0.075045 0.073715 0.072384 0.071051 0.069717 0.068381 0.067044 0.065706 0.064366 0.063026 0.061685 0.060343 0.059000 0.057658 0.056315 0.054972 0.053630 0.052288 0.050948 0.049609 0.048271 0.046935 0.045602 0.044271 0.042944 0.041620 0.040300 0.038984 0.037674 0.036369 0.035069 0.033777 0.032491 0.031213 0.029943 0.028682 0.027430 0.026188 0.024957 0.023738 0.022530 0.021335 0.020154 0.018987 0.017835 0.016699 0.015579 0.014477 0.013392 0.012327 0.011281 0.010256 0.009252 0.008271 0.007312 0.006378 0.005468 0.004585 0.003727 0.002898 0.002096 0.001324 0.000583 -0.000128 -0.000807 -0.001453 -0.002065 -0.002642 -0.003184 -0.003689 -0.004157 -0.004587 -0.004977 -0.005328 -0.005637 -0.005905 -0.006130 -0.006312 -0.006450 -0.006542 -0.006589 -0.006589 
0.205596 0.205596 0.205527 0.205412 0.205254 0.205052 0.204808 0.204522 0.204195 0.203829 0.203423 0.202980 0.202499 0.201981 0.201428 0.200841 0.200220 0.199566 0.198880 0.198163 0.197416 0.196639 0.195835 0.195003 0.194144 0.193259 0.192350 0.191417 0.190461 0.189482 0.188482 0.187462 0.186422 0.185363 0.184285 0.183191 0.182079 0.180952 0.179810 0.178654 0.177484 0.176301 0.175106 0.173900 0.172682 0.171455 0.170218 0.168972 0.167717 0.166455 0.165185 0.163909 0.162627 0.161339 0.160046 0.158748 0.157446 0.156140 0.154831 0.153518 0.152203 0.150886 0.149567 0.148246 0.146924 0.145601 0.144276 0.142952 0.141627 0.140302 0.138977 0.137652 0.136328 0.135004 0.133680 0.132358 0.131036 0.129716 0.128396 0.127077 0.125760 0.124443 0.123128 0.121814 0.120501 0.119189 0.117878 0.116567 0.115258 0.113950 0.112643 0.111336 0.110030 0.108724 0.107419 0.106115 0.104810 0.103506 0.102201 0.100897 0.099592 0.098288 0.096982 0.095676 0.094370 0.093063 0.091755 0.090446 0.089135 0.087824 0.086512 0.085198 0.083883 0.082566 0.081248 0.079928 0.078607 0.077284 0.075959 0.074633 0.073305 0.071976 0.070644 0.069312 0.067978 0.066642 0.065305 0.063967 0.062627 0.061287 0.059946 0.058604 0.057262 0.055919 0.054577 0.053234 0.051892 0.050551 0.049210 0.047871 0.046533 0.045198 0.043865 0.042534 0.041207 0.039883 0.038563 0.037248 0.035937 0.034632 0.033333 0.032040 0.030755 0.029477 0.028207 0.026946 0.025694 0.024452 0.023221 0.022002 0.020794 0.019600 0.018419 0.017252 0.016100 0.014964 0.013844 0.012742 0.011657 0.010592 0.009546 0.008521 0.007517 0.006536 0.005578 0.004643 0.003734 0.002850 0.001993 0.001163 0.000362 -0.000410 -0.001152 -0.001862 -0.002541 -0.003187 -0.003799 -0.004376 -0.004918 -0.005423 -0.005891 -0.006321 -0.006711 -0.007062 -0.007371 -0.007639 -0.007864 -0.008046 -0.008184 -0.008276 -0.008323 -0.008323 
