-0.061243 -0.061243 -0.061252 -0.061262 -0.061273 -0.061283 -0.061293 -0.061301 -0.061306 -0.061307 -0.061305 -0.061298 -0.061285 -0.061265 -0.061239 -0.061204 -0.061161 -0.061109 -0.061047 -0.060974 -0.060890 -0.060794 -0.060685 -0.060563 -0.060427 -0.060276 -0.060111 -0.059930 -0.059732 -0.059518 -0.059287 -0.059038 -0.058771 -0.058485 -0.058180 -0.057856 -0.057512 -0.057147 -0.056762 -0.056356 -0.055929 -0.055480 -0.055010 -0.054517 -0.054003 -0.053466 -0.052906 -0.052324 -0.051718 -0.051090 -0.050439 -0.049765 -0.049068 -0.048348 -0.047604 -0.046838 -0.046049 -0.045237 -0.044403 -0.043546 -0.042666 -0.041765 -0.040841 -0.039896 -0.038929 -0.037941 -0.036933 -0.035904 -0.034854 -0.033785 -0.032697 -0.031589 -0.030463 -0.029319 -0.028157 -0.026978 -0.025782 -0.024571 -0.023343 -0.022101 -0.020844 -0.019573 -0.018289 -0.016993 -0.015684 -0.014364 -0.013033 -0.011692 -0.010342 -0.008983 -0.007616 -0.006242 -0.004860 -0.003473 -0.002081 -0.000685 0.000716 0.002119 0.003525 0.004932 0.006340 0.007748 0.009156 0.010562 0.011965 0.013366 0.014764 0.016157 0.017544 0.018926 0.020302 0.021670 0.023030 0.024382 0.025725 0.027057 0.028379 0.029689 0.030988 0.032274 0.033547 0.034806 0.036051 0.037280 0.038495 0.039693 0.040875 0.042039 0.043186 0.044316 0.045426 0.046518 0.047590 0.048643 0.049676 0.050688 0.051679 0.052650 0.053599 0.054526 0.055432 0.056315 0.057176 0.058015 0.058831 0.059624 0.060395 0.061143 0.061867 0.062569 0.063248 0.063904 0.064536 0.065146 0.065733 0.066298 0.066840 0.067359 0.067857 0.068332 0.068786 0.069218 0.069629 0.070019 0.070389 0.070738 0.071068 0.071378 0.071669 0.071941 0.072195 0.072432 0.072651 0.072853 0.073040 0.073210 0.073366 0.073507 0.073635 0.073749 0.073850 0.073939 0.074017 0.074084 0.074142 0.074190 0.074229 0.074260 0.074284 0.074302 0.074314 0.074321 0.074324 0.074324 0.074321 0.074316 0.074310 0.074303 0.074297 0.074292 0.074289 0.074289 
-0.061334 -0.061334 -0.061343 -0.061353 -0.061364 -0.061375 -0.061384 -0.061392 -0.061397 -0.061399 -0.061396 -0.061389 -0.061376 -0.061356 -0.061330 -0.061295 -0.061252 -0.061200 -0.061138 -0.061065 -0.060981 -0.060884 -0.060775 -0.060653 -0.060517 -0.060367 -0.060201 -0.060020 -0.059823 -0.059608 -0.059377 -0.059128 -0.058861 -0.058575 -0.058270 -0.057946 -0.057602 -0.057237 -0.056852 -0.056446 -0.056019 -0.055570 -0.055100 -0.054607 -0.054092 -0.053555 -0.052995 -0.052413 -0.051808 -0.051180 -0.050529 -0.049854 -0.049157 -0.048437 -0.047694 -0.046927 -0.046138 -0.045326 -0.044492 -0.043635 -0.042755 -0.041853 -0.040930 -0.039985 -0.039018 -0.038030 -0.037021 -0.035992 -0.034943 -0.033874 -0.032785 -0.031677 -0.030551 -0.029407 -0.028245 -0.027066 -0.025870 -0.024659 -0.023431 -0.022189 -0.020932 -0.019661 -0.018377 -0.017080 -0.015772 -0.014452 -0.013121 -0.011780 -0.010429 -0.009070 -0.007703 -0.006329 -0.004948 -0.003560 -0.002168 -0.000772 0.000629 0.002032 0.003438 0.004845 0.006254 0.007662 0.009069 0.010475 0.011879 0.013280 0.014677 0.016070 0.017458 0.018840 0.020216 0.021584 0.022944 0.024296 0.025639 0.026971 0.028293 0.029604 0.030902 0.032188 0.033461 0.034720 0.035965 0.037195 0.038409 0.039608 0.040789 0.041954 0.043101 0.044230 0.045341 0.046433 0.047505 0.048558 0.049591 0.050603 0.051594 0.052565 0.053514 0.054441 0.055347 0.056230 0.057092 0.057930 0.058746 0.059540 0.060311 0.061058 0.061783 0.062485 0.063163 0.063819 0.064452 0.065062 0.065649 0.066214 0.066756 0.067275 0.067773 0.068248 0.068702 0.069134 0.069545 0.069935 0.070305 0.070654 0.070984 0.071294 0.071585 0.071857 0.072111 0.072348 0.072567 0.072770 0.072956 0.073127 0.073282 0.073424 0.073551 0.073665 0.073766 0.073856 0.073933 0.074001 0.074058 0.074106 0.074145 0.074177 0.074201 0.074219 0.074231 0.074238 0.074241 0.074240 0.074237 0.074232 0.074226 0.074220 0.074214 0.074209 0.074206 0.074206 
-0.061427 -0.061427 -0.061436 -0.061446 -0.061457 -0.061468 -0.061477 -0.061485 -0.061490 -0.061491 -0.061489 -0.061481 -0.061468 -0.061449 -0.061422 -0.061388 -0.061345 -0.061293 -0.061230 -0.061157 -0.061073 -0.060977 -0.060868 -0.060746 -0.060609 -0.060459 -0.060293 -0.060112 -0.059915 -0.059701 -0.059469 -0.059220 -0.058953 -0.058667 -0.058362 -0.058038 -0.057693 -0.057329 -0.056944 -0.056538 -0.056110 -0.055661 -0.055191 -0.054698 -0.054184 -0.053646 -0.053087 -0.052504 -0.051899 -0.051271 -0.050620 -0.049945 -0.049248 -0.048528 -0.047784 -0.047018 -0.046229 -0.045417 -0.044582 -0.043725 -0.042846 -0.041944 -0.041020 -0.040075 -0.039108 -0.038120 -0.037111 -0.036082 -0.035033 -0.033964 -0.032875 -0.031767 -0.030641 -0.029497 -0.028335 -0.027156 -0.025960 -0.024748 -0.023521 -0.022278 -0.021021 -0.019750 -0.018466 -0.017170 -0.015861 -0.014541 -0.013210 -0.011869 -0.010518 -0.009159 -0.007792 -0.006417 -0.005036 -0.003649 -0.002257 -0.000860 0.000540 0.001944 0.003350 0.004757 0.006165 0.007573 0.008981 0.010387 0.011791 0.013192 0.014589 0.015982 0.017370 0.018752 0.020128 0.021496 0.022857 0.024209 0.025551 0.026884 0.028205 0.029516 0.030815 0.032101 0.033374 0.034633 0.035878 0.037108 0.038322 0.039520 0.040702 0.041867 0.043014 0.044143 0.045254 0.046346 0.047418 0.048471 0.049504 0.050516 0.051508 0.052478 0.053427 0.054355 0.055260 0.056144 0.057005 0.057844 0.058660 0.059454 0.060224 0.060972 0.061697 0.062399 0.063077 0.063733 0.064366 0.064976 0.065563 0.066128 0.066670 0.067189 0.067687 0.068162 0.068616 0.069048 0.069460 0.069850 0.070219 0.070569 0.070898 0.071208 0.071499 0.071772 0.072026 0.072262 0.072482 0.072684 0.072871 0.073041 0.073197 0.073338 0.073466 0.073580 0.073681 0.073770 0.073848 0.073915 0.073973 0.074021 0.074060 0.074091 0.074116 0.074133 0.074146 0.074153 0.074156 0.074155 0.074152 0.074147 0.074141 0.074134 0.074128 0.074124 0.074121 0.074121 
-0.061522 -0.061522 -0.061531 -0.061541 -0.061552 -0.061562 -0.061572 -0.061579 -0.061584 -0.061586 -0.061583 -0.061576 -0.061563 -0.061543 -0.061517 -0.061482 -0.061439 -0.061387 -0.061324 -0.061251 -0.061167 -0.061071 -0.060962 -0.060840 -0.060703 -0.060553 -0.060387 -0.060206 -0.060008 -0.059794 -0.059563 -0.059314 -0.059046 -0.058761 -0.058456 -0.058131 -0.057787 -0.057422 -0.057037 -0.056631 -0.056203 -0.055755 -0.055284 -0.054791 -0.054277 -0.053739 -0.053180 -0.052597 -0.051992 -0.051363 -0.050712 -0.050038 -0.049341 -0.048620 -0.047877 -0.047111 -0.046321 -0.045509 -0.044675 -0.043817 -0.042938 -0.042036 -0.041112 -0.040167 -0.039200 -0.038212 -0.037203 -0.036174 -0.035124 -0.034055 -0.032967 -0.031859 -0.030733 -0.029588 -0.028426 -0.027247 -0.026051 -0.024839 -0.023612 -0.022369 -0.021112 -0.019842 -0.018557 -0.017261 -0.015952 -0.014632 -0.013301 -0.011959 -0.010609 -0.009250 -0.007883 -0.006508 -0.005127 -0.003740 -0.002347 -0.000950 0.000450 0.001854 0.003260 0.004667 0.006075 0.007483 0.008891 0.010297 0.011701 0.013102 0.014500 0.015893 0.017281 0.018663 0.020038 0.021407 0.022767 0.024119 0.025462 0.026794 0.028116 0.029427 0.030726 0.032012 0.033285 0.034544 0.035789 0.037019 0.038233 0.039432 0.040614 0.041778 0.042926 0.044055 0.045166 0.046257 0.047330 0.048383 0.049416 0.050428 0.051419 0.052390 0.053339 0.054267 0.055172 0.056056 0.056917 0.057756 0.058572 0.059366 0.060136 0.060884 0.061609 0.062311 0.062990 0.063645 0.064278 0.064888 0.065476 0.066040 0.066582 0.067102 0.067599 0.068075 0.068529 0.068961 0.069372 0.069762 0.070132 0.070481 0.070811 0.071121 0.071412 0.071684 0.071939 0.072175 0.072394 0.072597 0.072783 0.072954 0.073110 0.073251 0.073378 0.073492 0.073594 0.073683 0.073761 0.073828 0.073886 0.073934 0.073973 0.074004 0.074029 0.074047 0.074059 0.074066 0.074069 0.074068 0.074065 0.074060 0.074054 0.074047 0.074041 0.074037 0.074034 0.074034 
-0.061618 -0.061618 -0.061627 -0.061637 -0.061648 -0.061659 -0.061668 -0.061676 -0.061681 -0.061682 -0.061680 -0.061672 -0.061659 -0.061639 -0.061613 -0.061578 -0.061535 -0.061483 -0.061420 -0.061347 -0.061263 -0.061166 -0.061057 -0.060935 -0.060799 -0.060648 -0.060483 -0.060301 -0.060104 -0.059890 -0.059658 -0.059409 -0.059142 -0.058856 -0.058551 -0.058226 -0.057882 -0.057517 -0.057132 -0.056726 -0.056298 -0.055849 -0.055379 -0.054886 -0.054371 -0.053834 -0.053274 -0.052692 -0.052086 -0.051458 -0.050807 -0.050132 -0.049435 -0.048714 -0.047971 -0.047205 -0.046415 -0.045603 -0.044768 -0.043911 -0.043031 -0.042130 -0.041206 -0.040261 -0.039294 -0.038306 -0.037297 -0.036267 -0.035218 -0.034149 -0.033060 -0.031952 -0.030826 -0.029681 -0.028519 -0.027340 -0.026144 -0.024932 -0.023705 -0.022462 -0.021205 -0.019934 -0.018650 -0.017353 -0.016044 -0.014724 -0.013393 -0.012052 -0.010701 -0.009342 -0.007975 -0.006600 -0.005219 -0.003832 -0.002439 -0.001042 0.000358 0.001762 0.003168 0.004575 0.005983 0.007392 0.008799 0.010206 0.011610 0.013011 0.014408 0.015801 0.017189 0.018572 0.019947 0.021316 0.022676 0.024028 0.025371 0.026703 0.028025 0.029336 0.030635 0.031921 0.033194 0.034453 0.035698 0.036928 0.038143 0.039341 0.040523 0.041688 0.042835 0.043965 0.045075 0.046167 0.047240 0.048293 0.049326 0.050338 0.051329 0.052300 0.053249 0.054177 0.055082 0.055966 0.056827 0.057666 0.058483 0.059276 0.060047 0.060795 0.061519 0.062221 0.062900 0.063556 0.064189 0.064799 0.065386 0.065951 0.066493 0.067013 0.067510 0.067986 0.068439 0.068872 0.069283 0.069673 0.070043 0.070392 0.070722 0.071032 0.071323 0.071595 0.071850 0.072086 0.072306 0.072508 0.072695 0.072865 0.073021 0.073162 0.073290 0.073404 0.073505 0.073594 0.073672 0.073740 0.073797 0.073845 0.073884 0.073916 0.073940 0.073958 0.073970 0.073977 0.073980 0.073980 0.073977 0.073971 0.073965 0.073959 0.073953 0.073948 0.073945 0.073945 
-0.061716 -0.061716 -0.061725 -0.061735 -0.061746 -0.061757 -0.061766 -0.061773 -0.061778 -0.061780 -0.061777 -0.061770 -0.061757 -0.061737 -0.061710 -0.061676 -0.061633 -0.061580 -0.061518 -0.061445 -0.061360 -0.061264 -0.061155 -0.061032 -0.060896 -0.060745 -0.060580 -0.060398 -0.060201 -0.059986 -0.059755 -0.059506 -0.059238 -0.058952 -0.058647 -0.058323 -0.057978 -0.057614 -0.057228 -0.056822 -0.056395 -0.055946 -0.055475 -0.054982 -0.054467 -0.053930 -0.053370 -0.052788 -0.052182 -0.051554 -0.050902 -0.050228 -0.049531 -0.048810 -0.048067 -0.047300 -0.046511 -0.045699 -0.044864 -0.044007 -0.043127 -0.042225 -0.041301 -0.040356 -0.039389 -0.038401 -0.037392 -0.036362 -0.035313 -0.034243 -0.033155 -0.032047 -0.030921 -0.029776 -0.028614 -0.027435 -0.026239 -0.025027 -0.023799 -0.022557 -0.021300 -0.020029 -0.018744 -0.017447 -0.016138 -0.014818 -0.013487 -0.012146 -0.010795 -0.009436 -0.008069 -0.006694 -0.005313 -0.003925 -0.002533 -0.001136 0.000265 0.001668 0.003074 0.004482 0.005890 0.007299 0.008706 0.010112 0.011516 0.012918 0.014315 0.015708 0.017096 0.018479 0.019854 0.021223 0.022584 0.023935 0.025278 0.026611 0.027933 0.029244 0.030542 0.031829 0.033102 0.034361 0.035606 0.036836 0.038051 0.039249 0.040431 0.041596 0.042743 0.043873 0.044983 0.046075 0.047148 0.048201 0.049234 0.050246 0.051238 0.052208 0.053158 0.054085 0.054991 0.055875 0.056736 0.057575 0.058391 0.059185 0.059955 0.060703 0.061428 0.062130 0.062809 0.063465 0.064098 0.064708 0.065295 0.065860 0.066402 0.066922 0.067419 0.067895 0.068349 0.068781 0.069192 0.069582 0.069952 0.070302 0.070631 0.070941 0.071232 0.071505 0.071759 0.071996 0.072215 0.072418 0.072604 0.072775 0.072931 0.073072 0.073199 0.073313 0.073415 0.073504 0.073582 0.073649 0.073707 0.073755 0.073794 0.073825 0.073850 0.073868 0.073880 0.073887 0.073890 0.073889 0.073886 0.073881 0.073875 0.073869 0.073863 0.073858 0.073855 0.073855 
-0.061816 -0.061816 -0.061825 -0.061835 -0.061846 -0.061856 -0.061865 -0.061873 -0.061878 -0.061879 -0.061877 -0.061869 -0.061856 -0.061836 -0.061809 -0.061775 -0.061732 -0.061679 -0.061617 -0.061544 -0.061459 -0.061363 -0.061254 -0.061131 -0.060995 -0.060844 -0.060678 -0.060497 -0.060299 -0.060085 -0.059854 -0.059604 -0.059337 -0.059051 -0.058746 -0.058421 -0.058077 -0.057712 -0.057327 -0.056920 -0.056493 -0.056044 -0.055573 -0.055080 -0.054565 -0.054028 -0.053468 -0.052885 -0.052280 -0.051651 -0.051000 -0.050326 -0.049628 -0.048908 -0.048164 -0.047398 -0.046608 -0.045796 -0.044961 -0.044104 -0.043224 -0.042322 -0.041398 -0.040453 -0.039486 -0.038498 -0.037489 -0.036459 -0.035410 -0.034340 -0.033251 -0.032143 -0.031017 -0.029872 -0.028710 -0.027531 -0.026335 -0.025123 -0.023895 -0.022653 -0.021395 -0.020124 -0.018840 -0.017543 -0.016234 -0.014914 -0.013583 -0.012241 -0.010891 -0.009531 -0.008164 -0.006789 -0.005408 -0.004021 -0.002628 -0.001231 0.000170 0.001573 0.002979 0.004387 0.005795 0.007204 0.008611 0.010018 0.011422 0.012823 0.014221 0.015614 0.017002 0.018384 0.019760 0.021129 0.022489 0.023841 0.025184 0.026517 0.027839 0.029150 0.030448 0.031735 0.033008 0.034267 0.035512 0.036742 0.037957 0.039155 0.040337 0.041502 0.042650 0.043779 0.044890 0.045982 0.047055 0.048108 0.049140 0.050153 0.051145 0.052115 0.053064 0.053992 0.054898 0.055782 0.056643 0.057482 0.058298 0.059092 0.059863 0.060610 0.061335 0.062037 0.062716 0.063372 0.064005 0.064615 0.065203 0.065767 0.066309 0.066829 0.067327 0.067802 0.068256 0.068689 0.069100 0.069490 0.069860 0.070209 0.070539 0.070849 0.071140 0.071413 0.071667 0.071903 0.072123 0.072325 0.072512 0.072683 0.072838 0.072980 0.073107 0.073221 0.073323 0.073412 0.073490 0.073557 0.073615 0.073663 0.073702 0.073733 0.073758 0.073776 0.073788 0.073795 0.073798 0.073797 0.073794 0.073789 0.073783 0.073777 0.073771 0.073766 0.073763 0.073763 
-0.061917 -0.061917 -0.061926 -0.061936 -0.061947 -0.061957 -0.061967 -0.061974 -0.061979 -0.061980 -0.061978 -0.061970 -0.061957 -0.061937 -0.061910 -0.061876 -0.061832 -0.061780 -0.061717 -0.061644 -0.061560 -0.061463 -0.061354 -0.061232 -0.061095 -0.060945 -0.060779 -0.060597 -0.060400 -0.060185 -0.059954 -0.059704 -0.059437 -0.059151 -0.058846 -0.058521 -0.058176 -0.057812 -0.057426 -0.057020 -0.056592 -0.056143 -0.055673 -0.055180 -0.054665 -0.054127 -0.053567 -0.052985 -0.052379 -0.051751 -0.051099 -0.050425 -0.049727 -0.049007 -0.048263 -0.047496 -0.046707 -0.045895 -0.045060 -0.044202 -0.043323 -0.042421 -0.041497 -0.040551 -0.039584 -0.038596 -0.037587 -0.036557 -0.035508 -0.034438 -0.033349 -0.032241 -0.031115 -0.029970 -0.028808 -0.027629 -0.026433 -0.025221 -0.023993 -0.022750 -0.021493 -0.020222 -0.018938 -0.017641 -0.016332 -0.015011 -0.013680 -0.012339 -0.010988 -0.009629 -0.008261 -0.006886 -0.005505 -0.004117 -0.002725 -0.001328 0.000073 0.001477 0.002883 0.004290 0.005699 0.007107 0.008515 0.009921 0.011325 0.012727 0.014124 0.015518 0.016906 0.018288 0.019664 0.021033 0.022393 0.023745 0.025088 0.026421 0.027743 0.029054 0.030353 0.031639 0.032912 0.034172 0.035417 0.036647 0.037861 0.039060 0.040242 0.041407 0.042554 0.043684 0.044795 0.045887 0.046960 0.048013 0.049046 0.050058 0.051050 0.052020 0.052970 0.053897 0.054803 0.055687 0.056548 0.057387 0.058204 0.058997 0.059768 0.060516 0.061241 0.061943 0.062622 0.063278 0.063911 0.064521 0.065108 0.065673 0.066215 0.066735 0.067233 0.067708 0.068162 0.068595 0.069006 0.069396 0.069766 0.070115 0.070445 0.070755 0.071046 0.071319 0.071573 0.071810 0.072029 0.072232 0.072418 0.072589 0.072745 0.072886 0.073013 0.073127 0.073229 0.073318 0.073396 0.073464 0.073521 0.073569 0.073608 0.073640 0.073664 0.073682 0.073694 0.073701 0.073704 0.073704 0.073701 0.073696 0.073690 0.073683 0.073677 0.073672 0.073669 0.073669 
-0.062020 -0.062020 -0.062029 -0.062039 -0.062050 -0.062060 -0.062069 -0.062077 -0.062081 -0.062083 -0.062080 -0.062072 -0.062059 -0.062039 -0.062013 -0.061978 -0.061935 -0.061882 -0.061820 -0.061746 -0.061662 -0.061565 -0.061456 -0.061334 -0.061197 -0.061046 -0.060881 -0.060699 -0.060501 -0.060287 -0.060055 -0.059806 -0.059538 -0.059252 -0.058947 -0.058622 -0.058278 -0.057913 -0.057528 -0.057121 -0.056694 -0.056244 -0.055774 -0.055281 -0.054766 -0.054228 -0.053668 -0.053085 -0.052480 -0.051851 -0.051200 -0.050525 -0.049828 -0.049107 -0.048363 -0.047597 -0.046807 -0.045995 -0.045160 -0.044303 -0.043423 -0.042521 -0.041597 -0.040651 -0.039684 -0.038696 -0.037687 -0.036657 -0.035607 -0.034538 -0.033449 -0.032341 -0.031215 -0.030070 -0.028908 -0.027728 -0.026532 -0.025320 -0.024092 -0.022849 -0.021592 -0.020321 -0.019037 -0.017740 -0.016430 -0.015110 -0.013779 -0.012437 -0.011087 -0.009727 -0.008360 -0.006985 -0.005603 -0.004216 -0.002823 -0.001426 -0.000025 0.001378 0.002785 0.004192 0.005601 0.007009 0.008417 0.009823 0.011228 0.012629 0.014027 0.015420 0.016808 0.018190 0.019566 0.020935 0.022296 0.023648 0.024991 0.026324 0.027646 0.028957 0.030256 0.031542 0.032815 0.034075 0.035320 0.036550 0.037765 0.038963 0.040145 0.041310 0.042458 0.043587 0.044698 0.045790 0.046863 0.047916 0.048949 0.049962 0.050953 0.051924 0.052873 0.053801 0.054707 0.055591 0.056452 0.057291 0.058107 0.058901 0.059672 0.060420 0.061145 0.061847 0.062526 0.063182 0.063815 0.064425 0.065012 0.065577 0.066119 0.066639 0.067137 0.067613 0.068066 0.068499 0.068910 0.069300 0.069670 0.070020 0.070349 0.070660 0.070951 0.071223 0.071478 0.071714 0.071934 0.072136 0.072323 0.072494 0.072649 0.072791 0.072918 0.073032 0.073134 0.073223 0.073301 0.073368 0.073426 0.073474 0.073513 0.073545 0.073569 0.073587 0.073599 0.073606 0.073609 0.073609 0.073606 0.073601 0.073594 0.073588 0.073582 0.073577 0.073574 0.073574 
-0.062125 -0.062125 -0.062133 -0.062143 -0.062154 -0.062164 -0.062173 -0.062181 -0.062186 -0.062187 -0.062184 -0.062176 -0.062163 -0.062143 -0.062117 -0.062082 -0.062038 -0.061986 -0.061923 -0.061850 -0.061765 -0.061669 -0.061560 -0.061437 -0.061301 -0.061150 -0.060984 -0.060802 -0.060605 -0.060390 -0.060158 -0.059909 -0.059642 -0.059355 -0.059050 -0.058725 -0.058381 -0.058016 -0.057630 -0.057224 -0.056796 -0.056347 -0.055876 -0.055383 -0.054868 -0.054331 -0.053771 -0.053188 -0.052582 -0.051954 -0.051302 -0.050627 -0.049930 -0.049209 -0.048465 -0.047699 -0.046909 -0.046097 -0.045262 -0.044404 -0.043524 -0.042622 -0.041698 -0.040753 -0.039786 -0.038797 -0.037788 -0.036759 -0.035709 -0.034639 -0.033550 -0.032442 -0.031316 -0.030171 -0.029009 -0.027829 -0.026633 -0.025421 -0.024193 -0.022950 -0.021693 -0.020422 -0.019137 -0.017840 -0.016531 -0.015210 -0.013879 -0.012538 -0.011187 -0.009827 -0.008460 -0.007085 -0.005703 -0.004316 -0.002923 -0.001526 -0.000125 0.001279 0.002685 0.004093 0.005501 0.006910 0.008317 0.009724 0.011128 0.012529 0.013927 0.015321 0.016709 0.018091 0.019467 0.020836 0.022197 0.023549 0.024892 0.026225 0.027547 0.028858 0.030157 0.031443 0.032716 0.033976 0.035221 0.036451 0.037666 0.038865 0.040047 0.041212 0.042359 0.043489 0.044600 0.045692 0.046765 0.047818 0.048851 0.049863 0.050855 0.051826 0.052775 0.053703 0.054609 0.055493 0.056354 0.057193 0.058010 0.058803 0.059574 0.060322 0.061047 0.061749 0.062428 0.063084 0.063717 0.064328 0.064915 0.065480 0.066022 0.066542 0.067040 0.067515 0.067969 0.068402 0.068813 0.069203 0.069573 0.069923 0.070252 0.070563 0.070854 0.071126 0.071381 0.071617 0.071837 0.072039 0.072226 0.072397 0.072553 0.072694 0.072821 0.072935 0.073037 0.073126 0.073204 0.073272 0.073329 0.073377 0.073416 0.073448 0.073472 0.073490 0.073502 0.073509 0.073512 0.073512 0.073509 0.073504 0.073498 0.073491 0.073485 0.073480 0.073478 0.073478 
-0.062231 -0.062231 -0.062239 -0.062249 -0.062260 -0.062270 -0.062279 -0.062286 -0.062291 -0.062293 -0.062290 -0.062282 -0.062269 -0.062249 -0.062222 -0.062187 -0.062144 -0.062091 -0.062028 -0.061955 -0.061871 -0.061774 -0.061665 -0.061542 -0.061406 -0.061255 -0.061089 -0.060907 -0.060709 -0.060495 -0.060263 -0.060014 -0.059746 -0.059460 -0.059155 -0.058830 -0.058485 -0.058120 -0.057735 -0.057328 -0.056900 -0.056451 -0.055980 -0.055487 -0.054972 -0.054435 -0.053875 -0.053292 -0.052686 -0.052057 -0.051406 -0.050731 -0.050033 -0.049313 -0.048569 -0.047802 -0.047013 -0.046200 -0.045365 -0.044508 -0.043628 -0.042726 -0.041802 -0.040856 -0.039889 -0.038900 -0.037891 -0.036861 -0.035812 -0.034742 -0.033653 -0.032545 -0.031418 -0.030273 -0.029111 -0.027932 -0.026735 -0.025523 -0.024295 -0.023052 -0.021795 -0.020524 -0.019239 -0.017942 -0.016633 -0.015312 -0.013981 -0.012639 -0.011289 -0.009929 -0.008561 -0.007186 -0.005805 -0.004417 -0.003025 -0.001627 -0.000227 0.001177 0.002584 0.003991 0.005400 0.006808 0.008216 0.009623 0.011027 0.012429 0.013826 0.015220 0.016608 0.017991 0.019367 0.020735 0.022096 0.023448 0.024791 0.026124 0.027446 0.028757 0.030056 0.031343 0.032616 0.033876 0.035121 0.036351 0.037566 0.038765 0.039947 0.041112 0.042260 0.043389 0.044500 0.045592 0.046665 0.047718 0.048751 0.049764 0.050756 0.051726 0.052676 0.053604 0.054510 0.055393 0.056255 0.057094 0.057911 0.058704 0.059475 0.060223 0.060948 0.061650 0.062329 0.062985 0.063618 0.064229 0.064816 0.065381 0.065923 0.066443 0.066941 0.067416 0.067870 0.068303 0.068714 0.069105 0.069474 0.069824 0.070154 0.070464 0.070755 0.071028 0.071282 0.071519 0.071738 0.071941 0.072127 0.072298 0.072454 0.072595 0.072723 0.072837 0.072938 0.073028 0.073106 0.073173 0.073231 0.073279 0.073318 0.073350 0.073374 0.073392 0.073404 0.073411 0.073414 0.073414 0.073411 0.073406 0.073400 0.073393 0.073387 0.073382 0.073379 0.073379 
-0.062338 -0.062338 -0.062347 -0.062357 -0.062367 -0.062377 -0.062386 -0.062394 -0.062398 -0.062400 -0.062397 -0.062389 -0.062376 -0.062356 -0.062329 -0.062294 -0.062251 -0.062198 -0.062135 -0.062062 -0.061977 -0.061880 -0.061771 -0.061649 -0.061512 -0.061361 -0.061195 -0.061013 -0.060816 -0.060601 -0.060369 -0.060120 -0.059852 -0.059566 -0.059261 -0.058936 -0.058591 -0.058226 -0.057840 -0.057434 -0.057006 -0.056557 -0.056086 -0.055593 -0.055078 -0.054540 -0.053980 -0.053397 -0.052791 -0.052163 -0.051511 -0.050836 -0.050139 -0.049418 -0.048674 -0.047907 -0.047118 -0.046305 -0.045470 -0.044612 -0.043732 -0.042830 -0.041906 -0.040960 -0.039993 -0.039005 -0.037995 -0.036966 -0.035916 -0.034846 -0.033757 -0.032649 -0.031522 -0.030377 -0.029215 -0.028035 -0.026839 -0.025627 -0.024399 -0.023156 -0.021899 -0.020627 -0.019343 -0.018046 -0.016736 -0.015416 -0.014084 -0.012743 -0.011392 -0.010032 -0.008665 -0.007290 -0.005908 -0.004520 -0.003128 -0.001730 -0.000329 0.001075 0.002481 0.003889 0.005297 0.006706 0.008114 0.009520 0.010925 0.012326 0.013724 0.015117 0.016506 0.017888 0.019264 0.020633 0.021994 0.023346 0.024689 0.026022 0.027345 0.028656 0.029955 0.031241 0.032515 0.033774 0.035019 0.036250 0.037464 0.038663 0.039845 0.041011 0.042158 0.043288 0.044399 0.045491 0.046564 0.047617 0.048650 0.049663 0.050655 0.051625 0.052575 0.053503 0.054409 0.055293 0.056154 0.056993 0.057810 0.058604 0.059374 0.060123 0.060848 0.061550 0.062229 0.062885 0.063518 0.064128 0.064716 0.065280 0.065823 0.066343 0.066840 0.067316 0.067770 0.068203 0.068614 0.069004 0.069374 0.069724 0.070054 0.070364 0.070655 0.070928 0.071182 0.071419 0.071638 0.071841 0.072027 0.072198 0.072354 0.072495 0.072623 0.072737 0.072839 0.072928 0.073006 0.073073 0.073131 0.073179 0.073218 0.073250 0.073274 0.073292 0.073304 0.073311 0.073314 0.073314 0.073311 0.073306 0.073300 0.073293 0.073287 0.073282 0.073280 0.073280 
